NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	RAD50	2555	0.9943414330482483	-0.06195662	Yes	
row_1	BRCC3	2694	0.9585498571395874	0.019082911	Yes	
row_2	BLM	2730	0.9480916261672974	0.105383106	Yes	
row_3	DNA2	3355	0.8101407885551453	0.14315775	Yes	
row_4	RPA3	3436	0.7939934134483337	0.21236224	Yes	
row_5	BRCA1	3498	0.7822126746177673	0.2816184	Yes	
row_6	RPA1	3537	0.7757415175437927	0.35166356	Yes	
row_7	BARD1	3561	0.7698540091514587	0.4220678	Yes	
row_8	RBBP8	3708	0.7389832139015198	0.48214614	Yes	
row_9	BABAM1	3773	0.7245372533798218	0.5458418	Yes	
row_10	WRN	3841	0.708113968372345	0.60782427	Yes	
row_11	NBN	4189	0.6458255648612976	0.64704543	Yes	
row_12	RPA2	5862	0.344385027885437	0.5779338	No	
row_13	BABAM2	5972	0.324691504240036	0.60161537	No	
row_14	UIMC1	6331	0.2558148503303528	0.60379803	No	
row_15	ABRAXAS1	7240	0.10323149710893631	0.5584518	No	
row_16	MRE11	7565	0.044180598109960556	0.54295594	No	
