NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	CENPK	380	2.0168566703796387	0.11278185	Yes	
row_1	CENPQ	688	1.7256001234054565	0.21037404	Yes	
row_2	ITGB3BP	1303	1.4038604497909546	0.2677176	Yes	
row_3	CENPU	1314	1.3966034650802612	0.361141	Yes	
row_4	CENPI	1316	1.3961796760559082	0.45508072	Yes	
row_5	CENPA	1571	1.297245740890503	0.527042	Yes	
row_6	CENPO	2263	1.0658665895462036	0.5569677	Yes	
row_7	CENPN	2440	1.0203654766082764	0.6150099	Yes	
row_8	CENPH	3272	0.8270915746688843	0.6203835	Yes	
row_9	CENPW	3525	0.7779803276062012	0.6575054	Yes	
row_10	CENPC	6033	0.3133346140384674	0.5268182	No	
row_11	CENPS	6559	0.217715784907341	0.5096909	No	
row_12	CENPT	6837	0.17180003225803375	0.504487	No	
row_13	CENPL	7705	0.016128238290548325	0.4530815	No	
row_14	CENPP	8533	-0.13614021241664886	0.41217774	No	
row_15	CENPM	9594	-0.34968245029449463	0.37154442	No	
row_16	CENPX	11160	-0.7204822897911072	0.32530132	No	
