NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	NDC80	326	2.090451955795288	0.07956069	Yes	
row_1	BUB1	352	2.0493004322052	0.17539354	Yes	
row_2	BUB1B	407	1.9812971353530884	0.26623997	Yes	
row_3	SKA2	1008	1.5403611660003662	0.30307806	Yes	
row_4	CCNB1	1053	1.5094741582870483	0.3721173	Yes	
row_5	SPDL1	1117	1.4752575159072876	0.43838066	Yes	
row_6	NUF2	1171	1.4562855958938599	0.50434834	Yes	
row_7	SKA1	1606	1.286055326461792	0.53915834	Yes	
row_8	SPC25	1898	1.1843401193618774	0.5777959	Yes	
row_9	PMF1	2118	1.1084458827972412	0.61718833	Yes	
row_10	SPC24	2384	1.0339187383651733	0.65025496	Yes	
row_11	SKA3	2647	0.9690064191818237	0.6804198	Yes	
row_12	CENPF	2724	0.9507784247398376	0.7209819	Yes	
row_13	PLK1	4974	0.5083270072937012	0.6089412	No	
row_14	MIS12	5051	0.4940548539161682	0.62780786	No	
row_15	ZWINT	5352	0.4371691346168518	0.63040805	No	
row_16	KNL1	5397	0.42742255330085754	0.6480472	No	
row_17	BOD1	6397	0.24513818323612213	0.59919775	No	
row_18	NSL1	6713	0.19271734356880188	0.58927757	No	
row_19	DSN1	8391	-0.11175864189863205	0.49303618	No	
